,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Variety
741,Cecilia B Spumante Rosé N.V.,Italy,Vino d'Italia,Cecilia Beretta,4.0,764.0,9.59,N.V.,
726,Cartizze Vigna La Rivetta N.V.,Italy,Prosecco,Villa Sandi,4.0,695.0,25.5,N.V.,
930,Evaluna 2016,Italy,Garda,Sansonina,4.0,131.0,16.44,2016,
686,Prestige Brut Champagne Grand Cru N.V.,France,Champagne Grand Cru 'Cramant',Bonnaire,4.0,565.0,43.9,N.V.,
1115,La Rosine Syrah 2017,France,Collines Rhodaniennes,Michel & Stéphane Ogier,4.0,139.0,19.9,2017,
1114,Autour de Jonquières Terrasses du Larzac 2015,France,Terrasses du Larzac,Mas Jullien,4.0,139.0,31.39,2015,
1572,Stein Sauvignon 2018,Italy,Südtirol - Alto Adige,Nals Margreid,4.0,64.0,11.95,2018,
677,Rosé Brut Premium Reserve Champagne N.V.,France,Champagne Premier Cru,Charles Mignon,4.0,542.0,37.88,N.V.,
2183,The Brew Master 2016,South Africa,Coastal Region,Nederburg,4.0,193.0,17.16,2016,
8115,Al Passo Toscana 2014,Italy,Toscana,Tolaini,4.0,856.0,19.5,2014,
5820,Pinot Noir Carneros 2016,United States,Los Carneros,Schug,4.0,480.0,37.9,2016,
434,Selvarossa Riserva 2014,Italy,Salice Salentino,Cantine due Palme,4.0,1125.0,14.95,2014,
2639,Sancerre Blanc 2018,France,Sancerre,Château de Sancerre,4.0,148.0,20.36,2018,
2246,Identidade Gran Terroir Corte 2013,Brazil,Rio Grande do Sul,Casa Valduga,4.0,197.0,24.9,2013,
2684,Quarzit Riesling Trocken 2017,Germany,Rheingau,Peter Jakob Kühn,4.0,155.0,17.06,2017,
2675,Gewürztraminer 2019,Italy,Südtirol - Alto Adige,Elena Walch,4.0,153.0,17.35,2019,
2674,San Vincenzo 2019,Italy,Veneto,Anselmi,4.0,153.0,9.6,2019,
8128,Suculé Barbera d'Alba 2015,Italy,Barbera d'Alba,Lo Zoccolaio,4.0,86.0,14.5,2015,
5853,Pessac-Léognan 2008,France,Pessac-Léognan,Château Larrivet Haut-Brion,4.0,487.0,49.95,2008,
5802,Rioja Reserva 2014,Spain,Rioja,Vina Herminia,4.0,48.0,13.9,2014,
8165,Riserva 2016,Italy,Brindisi,Doppio Passo,4.0,868.0,13.95,2016,
8163,Aska Bolgheri 2016,Italy,Bolgheri,Banfi,4.0,868.0,15.9,2016,
8158,Barbaresco 2016,Italy,Barbaresco,Prunotto,4.0,864.0,26.9,2016,
4626,Calados de Puntido Tempranillo 2014,Spain,Rioja,Viñedos de Páganos,4.0,367.0,46.95,2014,
4588,Belguardo Bronzone Morellino di Scansano Riserva 2015,Italy,Morellino di Scansano,Mazzei,4.0,361.0,12.95,2015,
663,Brut Millesimé Champagne N.V.,France,Champagne,Piper-Heidsieck,4.0,505.0,39.09,N.V.,
644,Brut N.V.,Austria,Niederösterreich,Weingut Bründlmayer,4.0,474.0,24.5,N.V.,
641,Blanc de Blancs Brut Champagne Grand Cru N.V.,France,Champagne Grand Cru,Autréau de Champillon,4.0,468.0,29.9,N.V.,
4607,Lacoste Borie Pauillac 2014,France,Pauillac,Château Grand-Puy-Lacoste,4.0,364.0,38.58,2014,
2616,Vernaccia di San Gimignano Riserva 2012,Italy,Vernaccia di San Gimignano,Panizzi,4.0,144.0,19.4,2012,
2653,Clos Mireille Blanc de Blancs 2018,France,Côtes de Provence,Domaines Ott,4.0,150.0,27.5,2018,
2650,Trabocchetto Pecorino 2018,Italy,Colline Pescaresi,Talamonti,4.0,149.0,10.35,2018,
5829,Pessac-Léognan (Grand Cru Classé de Graves) 2013,France,Pessac-Léognan,Château Malartic-Lagravière,4.0,483.0,36.06,2013,
8181,Barrica 2016,Spain,Cigales,El Perdiguero,4.0,87.0,7.45,2016,
8171,Cabernet Franc 2018,South Africa,Stellenbosch,Morgenster Estate,4.0,87.0,12.62,2018,
3125,Cabernet Sauvignon - Merlot 2013,South Africa,Stellenbosch,Vergelegen,4.0,261.0,13.4,2013,
3120,Carmenère 2017,Chile,Aconcagua Valley,Arboleda,4.0,261.0,14.9,2017,
3114,Tiara 2016,South Africa,Stellenbosch,Simonsig,4.0,260.0,15.5,2016,
3101,Roter Lehm Merlot 2017,Germany,Pfalz,Lergenmüller,4.0,26.0,16.74,2017,
3097,Bachgart Blauburgunder Riserva 2013,Italy,Südtirol - Alto Adige,Klaus Lentsch,4.0,26.0,65.0,2013,
1590,Branu Vermentino di Gallura 2019,Italy,Vermentino di Gallura,Surrau,4.0,64.0,9.65,2019,
2273,Crianza 2016,Spain,Rioja,Larchago,4.0,200.0,9.9,2016,
2631,Châteauneuf-du-Pape Blanc 2016,France,Châteauneuf-du-Pape,Domaine de Beaurenard,4.0,147.0,49.0,2016,
2630,Grauburgunder 2019,Germany,Pfalz,Schneider,4.0,146.0,10.9,2019,
8170,Alfa Spiga Ribera del Duero 2005,Spain,Ribera del Duero,O. Fournier,4.0,87.0,69.99,2005,
5817,Die Versuchung Rot 2017,Austria,Niederösterreich,Weingut Krug,4.0,48.0,29.28,2017,
5809,Saint-Joseph Deschants 2017,France,Saint-Joseph,M. Chapoutier,4.0,48.0,21.24,2017,
5774,Gigondas Vieilles Vignes 2016,France,Gigondas,Tardieu-Laurent,4.0,48.0,31.4,2016,
5770,Ardoise Pinot Noix 2014,Germany,Mosel,Pinot Noix,4.0,48.0,89.95,2014,
5768,Ventoux 2018,France,Ventoux,Mègaphone,4.0,48.0,18.84,2018,
8201,Ca' di Pian Barbera d'Asti 2016,Italy,Barbera d'Asti,La Spinetta,4.0,879.0,21.5,2016,
4623,Single Vineyard Tinto 2016,Spain,La Mancha,Quinta de Quercus,4.0,366.0,12.9,2016,
590,Private Cuvée Brut Champagne N.V.,France,Champagne,Jacquinot & Fils,4.0,368.0,44.5,N.V.,
4606,Single Vineyard Tinto 2014,Spain,La Mancha,Quinta de Quercus,4.0,363.0,31.96,2014,
628,Crémant de Bourgogne Brut Rosé N.V.,France,Crémant de Bourgogne,Cave de Lugny,4.0,433.0,11.52,N.V.,
626,Royal Crémant de Loire Brut N.V.,France,Crémant de Loire,Ackerman,4.0,427.0,15.9,N.V.,
2607,Kiedricher Riesling Trocken 2018,Germany,Rheingau,Robert Weil,4.0,143.0,17.5,2018,
5793,Château Les Cruzelles Lalande-de-Pomerol 2016,France,Lalande-de-Pomerol,Denis Durantou,4.0,48.0,36.95,2016,
5792,Negramante Salento Negroamaro 2016,Italy,Salento,Paololeo,4.0,48.0,10.95,2016,
5789,Barolo Campo dei Buoi 2013,Italy,Barolo,Costa di Bussia - Tenuta Arnulfo,4.0,48.0,30.0,2013,
5750,Clos de Los Siete (by Michel Rolland) 2017,Argentina,Mendoza,Clos de los Siete,4.0,477.0,14.13,2017,
770,Memorious Pinot Noir 2016,United States,Sta. Rita Hills,Domaine de la Côte,4.0,125.0,54.0,2016,
427,Pissarres 2017,Spain,Priorat,Costers del Priorat,4.0,112.0,12.85,2017,
421,Barbera d'Alba Aves 2018,Italy,Barbera d'Alba,Comm. G.B. Burlotto,4.0,112.0,24.0,2018,
2565,Geheimrat J Riesling Trocken 2015,Germany,Rheingau,Weingüter Wegeler,4.0,136.0,26.89,2015,
2564,Steinriesler 2004,Austria,Wachau,Nikolaihof,4.0,136.0,49.0,2004,
1579,Lenchen Riesling Kabinett 2018,Germany,Rheingau,Peter Jakob Kühn,4.0,64.0,18.9,2018,
1578,Fiano Di Avellino 2019,Italy,Fiano de Avellino,Feudi di San Gregorio,4.0,64.0,11.5,2019,
1576,Ungeheuer GG 2017,Germany,Pfalz,Reichsrat von Buhl,4.0,64.0,29.9,2017,
3105,La Landonne Côte-Rôtie 2013,France,Côte-Rôtie,Delas,4.0,26.0,165.71,2013,
3086,Chambolle-Musigny 2016,France,Chambolle-Musigny,Domaine Arnoux-Lachaux,4.0,26.0,103.98,2016,
3081,Le Due Arbie Chianti Classico Riserva 2015,Italy,Chianti Classico,Dievole,4.0,26.0,17.9,2015,
3072,Saint-Émilion Grand Cru (Grand Cru Classé) 2005,France,Saint-Émilion Grand Cru,Château Les Grandes Murailles,4.0,26.0,75.95,2005,
4636,Villa de Corullón Bierzo 2011,Spain,Bierzo,Descendientes de J. Palacios,4.0,368.0,38.01,2011,
4670,Zweigelt Reserve BURG 2016,Austria,Niederösterreich,Weingut R&A Pfaffl,4.0,37.0,22.59,2016,
63,Amancaya Malbec - Cabernet Sauvignon 2017,Argentina,Mendoza,Caro (Catena and Rothschild),4.0,1010.0,16.8,2017,
56,Barolo Cannubi 2014,Italy,Barolo,Giacomo Fenocchio,4.0,101.0,39.9,2014,
2584,Petite Arvine 2017,Italy,Valle d'Aosta,Ottin - Viticulteur Encaveur,4.0,139.0,18.9,2017,
8226,Givry 1er Cru Clos du 'Cellier Aux Moines' 2015,France,Givry 1er Cru 'Cellier aux Moines',Domaine Thénard,4.0,88.0,27.6,2015,
5756,Pauillac (Grand Cru Classé) 2016,France,Pauillac,Château d'Armailhac,4.0,478.0,81.58,2016,
5754,Saint-Julien (Grand Cru Classé) 2006,France,Saint-Julien,Château Langoa Barton,4.0,478.0,59.0,2006,
5753,Chianti Classico Riserva Novecento 2015,Italy,Chianti Classico,Dievole,4.0,478.0,33.69,2015,
5737,Felino Malbec 2018,Argentina,Mendoza,Viña Cobos,4.0,4735.0,13.25,2018,
5736,Barolo 2015,Italy,Barolo,Mauro Molino,4.0,473.0,29.15,2015,
1604,Langhe Sauvignon Rovella 2016,Italy,Langhe,Parusso,4.0,65.0,24.2,2016,
1599,Grauburgunder 2019,Germany,Pfalz,Ellermann-Spiegel,4.0,65.0,6.8,2019,
116,Peyres Nobles Rouge 2018,France,Corbières,Château Camplong,4.0,103.0,6.5,2018,
3067,Spätburgunder M 2015,Germany,Baden,Fritz Waßmer,4.0,26.0,17.0,2015,
4682,Limited Release Merlot 2012,United States,Napa Valley,Black Stallion,4.0,37.0,84.27,2012,
5731,Barolo Bussia 2011,Italy,Barolo,Giacomo Fenocchio,4.0,471.0,34.82,2011,
781,Matallana 2010,Spain,Ribera del Duero,Telmo Rodriguez,4.0,125.0,81.95,2010,
8283,Saint-Julien 2012,France,Saint-Julien,Château Lalande-Borie,4.0,892.0,36.11,2012,
2294,Neropasso Originale Veneto Rosso 2017,Italy,Veneto,Biscardo,4.0,2001.0,8.52,2017,
2309,Crianza 2016,Spain,Ribera del Duero,Bodegas Vilano,4.0,201.0,13.3,2016,
2553,Rovereto Gavi 2018,Italy,Gavi,Picollo Ernesto,4.0,135.0,9.99,2018,
2549,Predicador Blanco 2017,Spain,Rioja,Bodega Contador (Benjamín Romeo),4.0,135.0,25.78,2017,
2544,Mantele Sauvignon 2017,Italy,Südtirol - Alto Adige,Nals Margreid,4.0,134.0,17.7,2017,
8272,Grenache 2018,South Africa,Swartland,David & Nadia,4.0,89.0,34.15,2018,
768,Adénzia Rosso 2016,Italy,Sicilia,Baglio del Cristo di Campobello,4.0,125.0,13.4,2016,
1623,Königsbach Riesling 2017,Germany,Pfalz,A. Christmann,4.0,65.0,18.42,2017,
1617,Riesling Tradition 2015,Austria,Kamptal,Schloss Gobelsburg,4.0,65.0,31.1,2015,
1640,Straw 2018,South Africa,Stellenbosch,Rustenberg,4.0,66.0,14.43,2018,
1639,Sauvignon Blanc 2018,United States,Sonoma Coast,Schug,4.0,66.0,25.04,2018,
1631,Fourchaume Chablis Premier Cru 2018,France,Chablis Premier Cru,Domaine Nathalie et Gilles Fevre,4.0,66.0,27.9,2018,
4703,Vinhas Velhas 2015,Portugal,Dão,Quinta da Ponte Pedrinha,4.0,37.0,19.9,2015,
4654,Fleurie Colonies de Rochegrès 2014,France,Fleurie,Joseph Burrier (Château de Beauregard),4.0,37.0,19.9,2014,
287,Lalande-de-Pomerol 2014,France,Lalande-de-Pomerol,Château Les Hauts-Conseillants,4.0,108.0,20.37,2014,
5739,Arele Rosso (Appassimento) 2016,Italy,delle Venezie,Tommasi,4.0,474.0,13.9,2016,
8300,Grande Reserva Alentejano Tinto 2014,Portugal,Alentejano,Monte Cascas,4.0,90.0,21.45,2014,
5705,Moganazzi 2017,Italy,Etna,Tenuta delle Terre Nere,4.0,47.0,37.45,2017,
5702,Pomerol 2017,France,Pomerol,Château Rouget,4.0,47.0,48.55,2017,
5694,Prestige Médoc 1999,France,Médoc,Château Haut Condissas,4.0,47.0,53.71,1999,
8298,Petit Verdot 2016,Spain,Dominio de Valdepusa,Marqués de Griñon,4.0,90.0,27.36,2016,
8292,Haut-Médoc 2017,France,Haut-Médoc,Château Sociando-Mallet,4.0,90.0,54.36,2017,
8291,Mandus Primitivo di Manduria 2018,Italy,Primitivo di Manduria,Pietra Pura,4.0,90.0,7.63,2018,
8285,Toscana Mediterra 2016,Italy,Toscana,Poggio Al Tesoro,4.0,894.0,12.48,2016,
8318,John X Merriman 2016,South Africa,Stellenbosch,Rustenberg,4.0,902.0,19.3,2016,
3013,Ninquén (Mountain Vineyard) 2008,Chile,Colchagua Valley,MontGras,4.0,255.0,40.09,2008,
511,Réserve Brut Champagne Grand Cru N.V.,France,Champagne Grand Cru,Autréau de Champillon,4.0,272.0,29.5,N.V.,
508,Franciacorta Saten Brut 2015,Italy,Franciacorta,Ferghettina,4.0,265.0,38.7,2015,
505,Grande Réserve Brut Champagne Grand Cru N.V.,France,Champagne Grand Cru,André Roger,4.0,263.0,35.81,N.V.,
4706,Serenity 2016,South Africa,Hemel-en-Aarde Valley,Ataraxia,4.0,370.0,17.74,2016,
921,Saint-Joseph Les Capelets 2015,France,Saint-Joseph,Pierre Amadieu,4.0,131.0,17.45,2015,
4671,Azagador Reserva Tinto 2014,Spain,La Mancha,Pago de la Jaraba,4.0,37.0,7.9,2014,
2498,Henry Greuzard Mâcon la Roche Vineuse 2018,France,Mâcon-La Roche-Vineuse,Château de la Greffière,4.0,129.0,8.72,2018,
2353,Bernardeschi Governo 2017,Italy,Toscana,Terrescure,4.0,205.0,9.65,2017,
8314,Reserva Rioja Tempranillo 2009,Spain,Rioja,Baigorri,4.0,901.0,56.54,2009,
8313,Pomerol 2016,France,Pomerol,Château Bourgneuf (Vieux Château Bourgneuf),4.0,90.0,51.6,2016,
5652,Chianti Classico 2016,Italy,Chianti Classico,Rocca di Montegrossi,4.0,467.0,13.95,2016,
5651,Syrah 2017,United States,Columbia Valley,Chateau Ste. Michelle,4.0,467.0,13.49,2017,
495,Brut Champagne N.V.,France,Champagne,Comtesse Lafond,4.0,252.0,39.9,N.V.,
485,Éclats de Meulière Extra-Brut Champagne N.V.,France,Champagne,Jeaunaux-Robin,4.0,242.0,38.5,N.V.,
482,Esprit de Victoria Blanc de Blancs Brut Champagne N.V.,France,Champagne,Joseph Perrier,4.0,237.0,55.85,N.V.,
474,Cava Reserva Brut Milesimé 2015,Spain,Cava,Juvé & Camps,4.0,232.0,24.5,2015,
538,Brut Champagne (Cuvée Royale) 2008,France,Champagne,Joseph Perrier,4.0,297.0,46.5,2008,
527,Nocturne City Lights Sec Champagne N.V.,France,Champagne,Taittinger,4.0,288.0,49.3,N.V.,
3049,Max's Shiraz - Cabernet 2017,Australia,South Australia,Penfolds,4.0,259.0,29.28,2017,
3047,Valpolicella Ripasso Classico Superiore 2016,Italy,Valpolicella Ripasso Classico,Villabella,4.0,259.0,14.16,2016,
3041,Margaux 2014,France,Margaux,Château Le Coteau,4.0,258.0,22.9,2014,
2477,Königsbacher Ölberg Riesling 2017,Germany,Pfalz,Von Winning,4.0,127.0,19.45,2017,
2375,Saint-Estèphe 2016,France,Saint-Estèphe,Château Meyney,4.0,206.0,38.9,2016,
2365,Senes Cannonau de Sardegna Riserva 2015,Italy,Cannonau di Sardegna,Argiolas,4.0,206.0,15.85,2015,
2500,Sancerre Les Caillottes Blanc 2018,France,Sancerre,Pascal Jolivet,4.0,129.0,27.11,2018,
8327,Chante Perdrix Cornas 2016,France,Cornas,Delas,4.0,91.0,38.89,2016,
3025,Alentejano Tinto 2017,Portugal,Alentejano,Herdade dos Grous,4.0,2563.0,15.84,2017,
2988,Julian Madrid Reserva 2014,Spain,Rioja,Bodegas Casa Primicia,4.0,253.0,19.99,2014,
2982,Cabernet Sauvignon 2017,France,Vin de France,Maison de La Villette,4.0,252.0,7.68,2017,
450,Brut Mosaic Signature Aged 5 Years N.V.,France,Champagne,Jacquart,4.0,214.0,35.0,N.V.,
919,Grand Reserve 2015,South Africa,Stellenbosch,Delheim,4.0,131.0,25.7,2015,
917,Rosso di Montalcino 2017,Italy,Rosso di Montalcino,Gianni Brunelli,4.0,131.0,35.58,2017,
8325,Casa Real Cabernet Sauvignon 2012,Chile,Maipo Valley,Santa Rita,4.0,909.0,38.94,2012,
8321,Corimbo 2014,Spain,Ribera del Duero,Bodegas La Horra,4.0,904.0,22.95,2014,
784,Toscano Rosso 2016,Italy,Toscana,Famiglia Castellani,4.0,125.0,5.43,2016,
8357,Papale Primitivo di Manduria 2017,Italy,Primitivo di Manduria,Varvaglione,4.0,913.0,9.7,2017,
8355,La Luna e i Falò Barbera d'Asti Superiore 2016,Italy,Barbera d'Asti,Vite Colte,4.0,911.0,12.95,2016,
5668,Appassimento 2018,Italy,Piemonte,Nardelli,4.0,47.0,7.3,2018,
5667,Chianti Classico 2016,Italy,Chianti Classico,Villa Trasqua,4.0,47.0,12.1,2016,
5637,Montsant Acústic 2017,Spain,Montsant,Acustic Celler,4.0,463.0,14.06,2017,
5633,Margaux (Grand Cru Classé) 2012,France,Margaux,Château Durfort-Vivens,4.0,462.0,43.82,2012,
5631,Douro Redoma Tinto 2011,Portugal,Douro,Niepoort,4.0,461.0,34.89,2011,
8376,Chianti Classico Riserva Novecento 2016,Italy,Chianti Classico,Dievole,4.0,92.0,23.0,2016,
1689,Selección Finca Monte Alto 2015,Spain,Rías Baixas,Fillaboa,4.0,68.0,21.5,2015,
436,Cuvée Eugène Brut Champagne N.V.,France,Champagne,Louis Casters,4.0,202.0,31.9,N.V.,
4723,Reserva Rioja Tempranillo 2011,Spain,Rioja,Baigorri,4.0,373.0,26.81,2011,
4720,Lirica Primitivo di Manduria 2017,Italy,Primitivo di Manduria,Produttori Vini Manduria,4.0,372.0,12.18,2017,
8370,Antique Cairanne 2016,France,Cairanne,Camille Cayran,4.0,92.0,13.44,2016,
2446,Steinriegl Riesling 2017,Austria,Wachau,Prager,4.0,123.0,18.42,2017,
2441,Lafóa Sauvignon 2010,Italy,Südtirol - Alto Adige,Colterenzio (Schreckbichl),4.0,122.0,26.27,2010,
2396,Saint-Émilion Grand Cru 2017,France,Saint-Émilion Grand Cru,Château Bellevue Figeac,4.0,208.0,14.8,2017,
8367,Barbaresco Bernardot 2013,Italy,Barbaresco,Ceretto,4.0,92.0,85.0,2013,
788,Ventoux Artemia 2015,France,Ventoux,Château Pesquie,4.0,125.0,32.9,2015,
8399,Pessac-Léognan 1997,France,Pessac-Léognan,Château La Louvière,4.0,93.0,34.99,1997,
5626,Campo Prognài Valpolicella Superiore 2012,Italy,Valpolicella,Latium Morini,4.0,460.0,19.95,2012,
5612,Saint Ferréol Bandol 2011,France,Bandol,Domaine de la Tour du Bon,4.0,46.0,41.91,2011,
5611,Sélection Spéciale Cabernet - Merlot 2017,France,Pays d'Oc,Les Jamelles,4.0,46.0,9.73,2017,
8389,Pessac-Léognan 2014,France,Pessac-Léognan,Château Carbonnieux,4.0,920.0,49.55,2014,
8384,Barolo Gavarini Chiniera 2014,Italy,Barolo,Elio Grasso,4.0,92.0,75.0,2014,
5643,Petit Caro Malbec - Cabernet Sauvignon 2017,Argentina,Mendoza,Caro (Catena and Rothschild),4.0,464.0,19.6,2017,
301,Conde de Valdemar Reserva 2012,Spain,Rioja,Bodegas Valdemar,4.0,108.0,13.26,2012,
4733,Mercurey 2017,France,Mercurey,Château de Chamirey,4.0,374.0,39.36,2017,
1672,Wiltinger Riesling 2017,Germany,Wiltingen,Van Volxem,4.0,68.0,14.7,2017,
1710,Loibner Burgstall Riesling Smaragd 2015,Austria,Wachau,F.X. Pichler,4.0,69.0,27.0,2015,
8413,PrimoVolo 2007,Italy,Toscana,Rocca delle Macìe,4.0,93.0,27.79,2007,
2427,Riesling Heiligenstein 2014,Austria,Kamptal,Weingut Bründlmayer,4.0,120.0,22.7,2014,
1200,Barbaresco 2008,Italy,Barbaresco,Casetta,4.0,143.0,26.5,2008,
2468,Ficiligno Viognier - Inzolia 2018,Italy,Terre Siciliane,Baglio di Pianetto,4.0,125.0,10.63,2018,
2452,Ürziger Würzgarten Riesling Spätlese 2015,Germany,Mosel,Markus Molitor,4.0,123.0,20.95,2015,
2451,Chardonnay Kreuth 2018,Italy,Südtirol - Alto Adige,Terlan (Terlano),4.0,123.0,16.39,2018,
8405,Calestaia 2013,Italy,Morellino di Scansano,Roccapesta,4.0,93.0,36.7,2013,
8403,Ticino 2016,Switzerland,Ticino,Castello di Morcote,4.0,93.0,43.87,2016,
5589,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,France,Saint-Émilion Grand Cru,Château Beau-Sejour Becot,4.0,46.0,67.26,2017,
5579,Cuvée Max Pinot Noir 2014,Germany,Rheingau,August Kesseler,4.0,46.0,75.0,2014,
399,Reserva Rioja (Finca Ygay) 2016,Spain,Rioja,Marqués de Murrieta,4.0,111.0,18.0,2016,
397,Rosso di Montalcino 2017,Italy,Rosso di Montalcino,Casanova di Neri,4.0,111.0,20.9,2017,
813,Amarone della Valpolicella Case Vecie 2013,Italy,Amarone della Valpolicella Classico,Brigaldara,4.0,126.0,36.75,2013,
802,Casalferro Toscana 2016,Italy,Toscana,Ricasoli,4.0,126.0,39.9,2016,
8433,Lucente 2017,Italy,Toscana,Luce della Vite,4.0,936.0,24.75,2017,
2994,ViBo Viñedo Centenario 2017,Chile,Colchagua Valley,Viu Manent,4.0,254.0,18.52,2017,
2949,Bachgart Blauburgunder Riserva 2012,Italy,Südtirol - Alto Adige,Klaus Lentsch,4.0,25.0,29.9,2012,
1728,Sancerre Sauvage Blanc 2016,France,Sancerre,Pascal Jolivet,4.0,70.0,44.11,2016,
1724,Röttgen 2017,Germany,Mosel,Heymann-Löwenstein,4.0,70.0,31.0,2017,
1720,Blanco Sobre Lías 2019,Spain,Cariñena,Bodegas Care,4.0,70.0,5.7,2019,
4765,Chiantari Nero d'Avola 2018,Italy,Terre Siciliane,Zabu,4.0,379.0,6.8,2018,
4786,Rosso Piceno Superiore Campo Delle Mura 2006,Italy,Rosso Piceno,Moncaro,4.0,38.0,17.45,2006,
2407,Contea di Sclafani Nozze d'Oro Regaleali 2017,Italy,Contea di Sclafani,Tasca d'Almerita,4.0,119.0,15.42,2017,
2394,Pomerol 2014,France,Pomerol,Château Lafleur-Gazin,4.0,208.0,35.09,2014,
2389,Toscana 2017,Italy,Toscana,Tenuta Castiglioni,4.0,207.0,20.65,2017,
2388,Baron de Brane Margaux 2015,France,Margaux,Château Brane-Cantenac,4.0,207.0,36.11,2015,
8443,Bricco della Bigotta Barbera d'Asti 2014,Italy,Barbera d'Asti,Braida,4.0,94.0,52.0,2014,
5565,Cygnus Cabernet Sauvignon - Nero d'Avola Regaleali 2015,Italy,Terre Siciliane,Tasca d'Almerita,4.0,458.0,12.7,2015,
2965,Biography Shiraz 2017,South Africa,Overberg,Raka,4.0,250.0,16.6,2017,
1714,Saint Joseph Fruit d'Avilleran 2017,France,Saint-Joseph,Francois Villard,4.0,70.0,22.0,2017,
2933,Primo Primitivo di Manduria Riserva 2016,Italy,Primitivo di Manduria,Masseria La Volpe,4.0,25.0,11.98,2016,
1741,Steinbuckel Riesling GG 2017,Germany,Pfalz,Knipser,4.0,70.0,26.9,2017,
1738,Sancerre Blanc 2019,France,Sancerre,Michel Thomas & Fils,4.0,70.0,14.54,2019,
385,Extra Brut Champagne N.V.,France,Champagne,Barons de Rothschild (Lafite),4.0,165.0,49.84,N.V.,
383,'61 Franciacorta Nature 2012,Italy,Franciacorta,Berlucchi,4.0,163.0,29.9,2012,
289,Shiraz 2015,South Africa,Stellenbosch,Kaapzicht,4.0,108.0,15.55,2015,
408,Vieilles Vignes Brut Champagne Grand Cru 'Aÿ' N.V.,France,Champagne Grand Cru 'Aÿ',André Roger,4.0,183.0,44.77,N.V.,
2410,Cuvée Spéciale Tibouren Rouge (Tradition) 2018,France,Côtes de Provence,Clos Cibonne,4.0,209.0,17.9,2018,
2411,Vire-Clessé 2017,France,Viré-Clessé,Les Héritiers du Comte Lafon,4.0,119.0,29.9,2017,
8464,Primitivo di Manduria 2018,Italy,Primitivo di Manduria,Menhir,4.0,94.0,7.58,2018,
8458,Benozzo 2015,Italy,Montefalco,SIGNÆ,4.0,94.0,15.5,2015,
5541,Quinta dos Murças Minas 2017,Portugal,Douro,Esporão,4.0,452.0,13.5,2017,
380,Dibon Brut Rosé Cava N.V.,Spain,Cava,Pinord,4.0,161.0,6.99,N.V.,
4789,Dròmos 2011,Italy,Maremma Toscana,Poggio Verrano,4.0,38.0,37.97,2011,
4826,Pessac-Léognan (Grand Cru Classé de Graves) 2016,France,Pessac-Léognan,Château Malartic-Lagravière,4.0,381.0,72.0,2016,
4823,María 2016,Spain,Valencia,De Moya,4.0,380.0,10.9,2016,
4818,Amarone della Valpolicella Classico 2015,Italy,Amarone della Valpolicella Classico,Paolo Cottini,4.0,38.0,43.9,2015,
904,Cabernet Sauvignon 2015,United States,Sonoma Valley,Schug,4.0,130.0,38.94,2015,
406,Blanc de Blancs Brut Champagne Grand Cru 2006,France,Champagne Grand Cru,Bonnaire,4.0,183.0,42.79,2006,
1715,Reserve Sauvignon Blanc 2018,New Zealand,Marlborough,Villa Maria,4.0,70.0,20.5,2018,
2975,Crianza Ribera del Duero 2014,Spain,Ribera del Duero,Viña Pedrosa,4.0,2518.0,24.7,2014,
1209,Pruno Sangiovese Riserva 2012,Italy,Romagna,Drei Donà - Tenuta La Palazza,4.0,143.0,29.13,2012,
1207,Barbera d’Alba Vigna Martina 2017,Italy,Barbera d'Alba,Elio Grasso,4.0,143.0,31.45,2017,
2401,Otto Soave 2019,Italy,Soave,Prà,4.0,118.0,9.45,2019,
8454,Massimo 2015,Italy,Veneto,Lenotti,4.0,94.0,13.9,2015,
8451,Médoc 2016,France,Médoc,Clos Manou,4.0,94.0,24.9,2016,
8487,Château Labégorce-Zédé Margaux 2005,France,Margaux,Château Labégorce,4.0,95.0,40.95,2005,
2344,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2014,France,Pessac-Léognan,Château Malartic-Lagravière,4.0,112.0,66.0,2014,
2341,Pinot Gris Alsace Réserve Personnelle 2015,France,Alsace,Trimbach,4.0,112.0,33.59,2015,
2425,Saint-Émilion Grand Cru 2010,France,Saint-Émilion Grand Cru,Château Rol Valentin,4.0,210.0,54.95,2010,
2421,Montepulciano d'Abruzzo (Unico) 2018,Italy,Montepulciano d'Abruzzo,Tenuta Ulisse,4.0,210.0,8.9,2018,
2420,La Marchesana Primitivo 2018,Italy,Puglia,Polvanera,4.0,210.0,7.9,2018,
2388,Sauvignon Gris 2018,New Zealand,Marlborough,Brancott Estate,4.0,117.0,9.28,2018,
2384,Sons de Prades Vinyes de Milmanda 2016,Spain,Conca de Barberà,Torres,4.0,116.0,36.56,2016,
8474,Pinotage 2017,South Africa,Durbanville,Diemersdal,4.0,940.0,12.57,2017,
8469,Giulin 2016,Italy,Barbera del Monferrato,Azienda Agricola Accornero,4.0,94.0,12.9,2016,
8467,Famiglia Zingarelli Chianti Classico Riserva 2016,Italy,Chianti Classico,Rocca delle Macìe,4.0,94.0,13.55,2016,
