,video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,likes_dislikes_diff,likes_percentage,wlb_likes
3000,EJ-4nFz5hjU,CONFRONTING MY MOM,shane,23,2425655,231276,2884,24449,228392,98.76836351212846,0.9872288399691096
5063,3IdqPpwSE2g,The Flash | Deleted Scene | The CW,The CW Television Network,24,76933,2668,23,178,2645,99.14529914529915,0.9872069714770133
5672,23QOy9Q2qNI,Best Videos of the Year 2017 | People Are Awesome,People are Awesome,24,686559,12987,143,486,12844,98.91089108910892,0.9871850509346937
3455,4SvJgnhnUag,Free Fall Ride In Denmark,INSIDER,26,14111,437,1,64,436,99.77168949771689,0.9871824255246421
4868,s3oogx4roPI,Easy Quick Holiday Glam!,Alissa Ashley,26,38432,5162,51,286,5111,99.0216765777863,0.9871606510995403
111,xg9ebVTL9yE,Empire Of The Sun - Way To Go,empireofthesunvevo,10,138988,7999,84,612,7915,98.9607818879129,0.9871527787862252
4807,48pP0WFjuOE,Mad Lib Theater with John Cena,The Tonight Show Starring Jimmy Fallon,23,595820,18605,212,914,18393,98.87335919647128,0.9871226823697513
6261,DIM6F38ITsY,THE WORLD'S HARDEST SCOOTER TRICK!,Ryan Williams,24,74609,3374,31,283,3343,99.08957415565345,0.9871064524494492
70,2Vv-BfVoq4g,Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,10,33523622,1634124,21082,85067,1613042,98.72632167838927,0.9870912507007429
10012,ii-Qj5-jsdg,TRUE - Day 1 - MOTIVE  |  Yoga With Adriene,Yoga With Adriene,26,265038,10135,110,2402,10025,98.92630551488531,0.9870759662280408
6477,XXXqaYls50o,Riverdale | Chapter Twenty-Three: The Blackboard Jungle Trailer | The CW,The CW Television Network,24,51344,1106,7,168,1099,99.37106918238993,0.9870749047877744
1126,fdpYWltgYMk,Tegan and Sara present The Con X: Covers – Floorplan – Sara Bareilles [OFFICIAL VIDEO],Tegan and Sara,10,5258,433,1,30,432,99.76958525345621,0.9870653613221176
481,N0tmF4j4K6g,What Does It Take To Be A Blue Planet II Cameraman? #OurBluePlanet - BBC Earth,BBC Earth,15,31910,1699,13,142,1686,99.24065420560748,0.9870512991918283
2820,m7CtnR47w20,Quality Audio Recording for Video,ElectroBOOM,28,203696,14631,165,1373,14466,98.88483373884833,0.9870248797638191
1886,IuYFvaNHJug,Nick Jonas - Find You (Live From The 2017 American Music Awards),NickJonasVEVO,10,112466,7227,76,288,7151,98.95933178145967,0.9869948816945495
1873,CWrjDoEBQsw,How To Make A THANKSGIVING ROAST HAM Out Of Pink Vanilla CAKE | Yolanda Gampp | How To Cake It,How To Cake It,26,452087,19249,223,1944,19026,98.85476581758422,0.9869538641885446
10405,qT0mpVcH3ZU,"New Year, New Me | Rudy Mancuso & Stephen Curry",Rudy Mancuso,23,930595,81380,1016,4026,80364,98.7669304335162,0.9868927243069822
2623,t4ZsyO1n-kA,Making The Grand Tour: James's Candidate for the Driver,The Grand Tour,24,740933,20197,236,1406,19961,98.84500562815055,0.9868904674988586
6913,OGdfc7MA_qY,L.A. Vlog • Thrifting with Damon and Jo!,LaMadelynn,26,23590,1767,14,93,1753,99.21392476137002,0.9868483180074455
140,7fm7mll2qvg,Sigrid - Strangers (Lyric Video),SigridVEVO,10,91776,4604,46,357,4558,99.01075268817205,0.9868309512378596
5620,oKuPJ7zF0_k,Zendaya Talks About Zac Efron's Reaction to Their Onscreen Kiss,LIVEKellyandRyan,24,36848,982,6,33,976,99.39271255060729,0.9868143719370711
3600,SM1w9PEQOE8,Demi Lovato - Tell Me You Love Me,DemiLovatoVEVO,10,6296393,633622,8307,44548,625315,98.7059316528775,0.9867799129915396
5621,fO8pPjlFtNw,Trying to Make a Wireless Lavalier Microphone,ElectroBOOM,28,208628,14194,163,1146,14031,98.86466532005294,0.9867782504944422
3673,VhexfxLPgTE,See you in Russia!,FIFATV,17,222827,6086,64,1298,6022,98.95934959349594,0.9867340656252449
418,0gwkMY-mzUQ,Demi Lovato & Luis Fonsi - Echame La Culpa (Teaser),Demi Lovato,24,208117,21334,255,1229,21079,98.81884292926954,0.9866579538789303
5078,sZWmwHjFRPI,Charli XCX - Out Of My Head ft. Tove Lo and ALMA [Official Audio],officialcharlixcx,10,68513,8087,89,700,7998,98.91144814090019,0.9866244210489044
46,ogYum4kWXgk,People are Awesome & The Pet Collective present Pets are Awesome!,People are Awesome,24,69844,3417,33,160,3384,99.04347826086956,0.9865977297205611
1600,_EvMYEfF_hQ,Stranger Things Cast Answer the Web's Most Searched Questions | WIRED,WIRED,24,5670852,262497,3453,16321,259044,98.70163564579808,0.9865790297606358
7054,Jze8utzpLhg,How To Regrow Everything,BuzzFeed Nifty,26,32157,2271,20,82,2251,99.12701876909647,0.9865539809561439
7881,Q3pUXLQ5G5U,DOOR TO SPACE - 29 Rooms Vlog,TiffyQuake,26,16325,1353,10,153,1343,99.26632428466617,0.9865472922003803
258,KhdecX0qjNA,Demi Lovato - Sorry Not Sorry in the Live Lounge,BBCRadio1VEVO,10,131153,7129,78,265,7051,98.91771888441792,0.9865142576700182
1000,ZJDMWVZta3M,Incredibles 2 Official Teaser Trailer,Disney•Pixar,1,4707527,157931,2072,23205,155859,98.70502428079475,0.9864844651789125
5468,OPbtnEXZ1H0,"Tiffany Haddish thanks her bullies for making her rich, forces George Stephanopoulos to dance",Good Morning America,24,319680,7716,86,624,7630,98.8977185337093,0.9864078717432901
4425,BC19fhyTG_M,EXO 'Electric Kiss' MV -Short Ver.-,SMTOWN,10,1840613,372289,4995,45491,367294,98.67606365496549,0.9863909338727198
6011,Na7VFFnqWVI,Lindsey Stirling - Angels We Have Heard on High,Lindsey Stirling,10,289914,29332,366,1831,28966,98.76759377735874,0.9863565783835672
3420,sk-DFZh1G1w,NEWBORN PETS AND A NEW APARTMENT,Taylor Nicole Dean,15,292197,26587,330,10216,26257,98.77400899060073,0.9863541261521632
5404,Ep6-bNu16_I,I Dressed According To My Zodiac Sign For A Week,Safiya Nygaard,22,2137830,110551,1454,19207,109097,98.70184366769341,0.9863386234075949
99,RkHuWjiR-LM,Neck Deep - Parachute (Official Music Video),Hopeless Records,10,195685,14338,171,1070,14167,98.82142118684955,0.9863244286629032
8649,LW43OnmPxIs,Russell chats to Emmy award winning host of Last Week Tonight John Oliver,Russell Howard,23,516045,17182,208,691,16974,98.803910293272,0.9863121813394443
5957,FITSPSA8gQs,Camila Cabello - Never Be the Same (Audio),CamilaCabelloVEVO,10,6062169,363560,4935,27732,358625,98.66076880283315,0.9862314472528455
6048,kzFHjyysXr0,Embarrassing Vision Boards From Our Past (ft. Jenna Dewan Tatum),IISuperwomanII,23,961346,77731,1021,5779,76710,98.70352498984153,0.986221085824984
9418,8FqgrgVPvio,Can You Ever Really Change?,vlogbrothers,22,143088,9655,112,4071,9543,98.85328145797072,0.9862209392292111
7308,_bVPfM04vOY,"Beauty Gurus Dragging Kylie Cosmetics Brush Set - Jeffree, Manny, James Charles, Laura Lee",MITCHELL WIGGS,26,1458959,56702,737,3417,55965,98.71689966747333,0.9862154843299622
24,lZ68j2J_GOM,Using Other People's Showers,Gus Johnson,23,33980,4884,52,234,4832,98.94651539708266,0.9862120705642452
10572,_LnZrXrdC00,Cypress FX3 as a Possible Logic Analyzer,CNLohr,28,5224,522,2,71,520,99.61832061068702,0.9861916188889618
4932,dYXaxeJBj5k,Life-Changing Gift Wrapping Hacks,"But First, Coffee",26,1485647,73344,966,1079,72378,98.70004037141705,0.9861604422630769
3616,OZqsFkJpvj0,Ed Sheeran on His Girlfriend and Working with Beyoncé,TheEllenShow,24,409414,14151,171,351,13980,98.80603267700042,0.9861460549434385
7800,ox7RsX1Ee34,Kendrick Lamar - LOVE. ft. Zacari,KendrickLamarVEVO,10,4410367,358561,4899,26089,353662,98.65212127882023,0.9861411521577265
662,L9eFkmjIIWA,The Romantic Lure of Moonlight,It's Okay To Be Smart,27,76475,4208,44,284,4164,98.96519285042334,0.9861376270009097
210,CtBca6H6Teg,Honest Trailers - Batman Forever,Screen Junkies,1,829132,25109,316,3428,24793,98.75712881022616,0.9861339395082074
1062,iASe_veKR74,Tove Lo - cycles “Audio”,ToveLoVEVO,10,126419,9064,106,448,8958,98.84405670665213,0.9860391570072613
10403,GfCqMv--ncA,"Kendrick Lamar, SZA - All The Stars (Audio)",KendrickLamarVEVO,10,1685423,110979,1494,7574,109485,98.67168120348883,0.9860309242711611
7022,oYvw0GryNs8,Really Offensive Video (ft. Shane Dawson),IISuperwomanII,23,1629871,159941,2175,12628,157766,98.65836808211405,0.9860119994080693
124,J_QGZspO4gg,Sia - Snowman,SiaVEVO,10,1624771,84426,1130,5981,83296,98.6792276403759,0.9860051461041569
8816,mnT4MDdEazs,Binging with Babish: The Wire Special,Binging with Babish,24,852106,25007,318,1873,24689,98.74432379072063,0.9859960103152634
7266,KcFQfFB5LDA,82. A Journey,Will Darbyshire,1,23116,3103,31,148,3072,99.01084875558391,0.9859942543547158
5604,t5_dSCu_mLY,RIP ANGRY GRANDPA,TheAngryGrandpaShow,22,4117084,404711,5601,167199,399110,98.6349412154653,0.985989787421578
5207,bo8OYPYRTIY,Hailee Steinfeld Won't Let Me Go | Awkward Puppets,Awkward Puppets,23,257059,18096,226,1889,17870,98.76651020630935,0.9859615674809095
3266,o9zRQijCN5w,Logic & Rag'n'Bone Man - Broken People (from Bright: The Album) [Official Audio],Atlantic Records,10,131445,10087,120,593,9967,98.8243362398354,0.9859609292406415
3439,CV0J3Bq3BIc,Black Mirror - Black Museum | Official Trailer [HD] | Netflix,Netflix,24,391639,7307,84,594,7223,98.86348261398999,0.9859517333767684
50,0PpNlNJ6Nng,Will It Watermarble?! Sister Edition | Watermarbling 9 random objects in nail polish!,Simply Nailogical,24,1842393,99086,1339,11800,97747,98.66666666666667,0.9859384361378671
6236,TOdGYZ20oSc,I made him fabulous! | Best Friend Makeover Challenge with boyinaband,Glam&Gore,24,386091,31198,404,2807,30794,98.72159989874059,0.9859168440627609
642,UuCq8mtK8J4,"DJ Snake, Lauv - A Different Way",DJSnakeVEVO,10,673010,58902,786,2901,58116,98.68315239244069,0.985885165531351
1843,GyvRamX1VyA,Sneaking in EVERYWHERE for FREE (Yellow Vest Experiment),Yes Theory,24,199355,10175,122,970,10053,98.81518888996796,0.985872401127615
1654,MVes87KrWvs,Exposing My Internet Search History,ConnorFranta,22,159746,19463,246,942,19217,98.7518392612512,0.9858706601300483
1410,jH2t4Tcl3Pg,Bruno Mars - Live At The Apollo Theater [Official Trailer] (November 29th on CBS),Bruno Mars,10,301265,21174,270,1279,20904,98.74090654728596,0.9858269923402784
128,qEEtzzi1EII,Birthdays - Simon's Cat | GUIDE TO,Simon's Cat,15,426078,19323,245,945,19078,98.74795584627964,0.9858231629147635
4218,6wHVgiM0R54,Could You Actually Have An Anxiety Disorder?,Life Noggin,27,160340,9822,118,2063,9704,98.81287726358148,0.985803110676168
5641,qE7psdp1jVE,CELEBRITY MAKEUP ARTIST DOES MY MAKEUP!,Amber Scholl,26,469681,28568,372,2296,28196,98.71458189357291,0.9857818292222676
405,EEIP1YpFXrE,Our First Date,iHasCupquake,20,224426,17784,225,2762,17559,98.75062468765617,0.9857768676877011
6816,r1x0X5PCYak,EXTREME HOLIDAY GLAM TRANSFORMATION!,NikkieTutorials,26,1591198,166116,2303,58102,163813,98.63257708453321,0.9857599301364268
146,Y6eKxjMA9ek,"Dropping And CATCHING A Paper Airplane At 2,000 Feet!",Tucker Gott,24,175852,15909,200,852,15709,98.75845800484201,0.9857546486912007
1022,FZiCWBplZ90,The King of YouTube,AnthonyPadilla,23,240931,23549,304,1965,23245,98.7255271873559,0.9857512701430474
4606,QbDuBTWrU-o,My House Burned Down,William Osman,28,831235,66778,904,14190,65874,98.6643420702698,0.9857505383507746
1539,p3MjsrMNCbU,The Secrets Behind Freddie Mercury's Legendary Voice,Polyphonic,10,138563,7125,83,725,7042,98.84850166481687,0.9857488064920168
10038,IXNrHusLXoM,Avicii - Friend Of Mine (Original Video) ft. Vargas & Lagola,AviciiOfficialVEVO,10,965999,61657,834,2822,60823,98.6654078187259,0.98572399816434
6803,JcdLF6XQ0iw,PANCAKE ART CHALLENGE 4!!! Learn How To Make Mario Odyssey Star Wars Jedi Nintendo Food DIY Pancake,Collins Key,24,5275682,578219,8202,116532,570017,98.60134613187455,0.9857096957217706
7140,jVbuBGSfLC4,How to Make a Workbench Episode 3 | Paul Sellers,Paul Sellers,1,32987,1360,11,81,1349,99.19766593727206,0.9856900106046472
5009,vW7H-DKivX8,Take a Break: The Forum General Manager,The Late Late Show with James Corden,24,1560395,52033,702,3480,51331,98.6688157769982,0.9856739462417693
6031,tUBLW5bCqfM,Peanuts (Riverdale Parody),The Tonight Show Starring Jimmy Fallon,23,895766,46995,635,772,46360,98.66680663447407,0.9855981063747735
104,pz95u3UVpaM,Camila Cabello - Havana (Vertical Video) ft. Young Thug,CamilaCabelloVEVO,10,5476737,286268,4083,12254,282185,98.59377098752888,0.9855029441522388
6105,dkD1l8iKedE,Live Q&A!,Merrell Twins Live,22,36562,2833,29,371,2804,98.98672257162822,0.9854855681831397
7849,pihJVwap7iI,Nick Jonas - Home (Lyric Video),NickJonasVEVO,10,47133,5011,57,225,4954,98.8752959747435,0.9854570535624348
4506,nVHcXZK7pKs,[2017 MAMA in Hong Kong] BTS_BTS Cypher 4 + MIC DROP(Steve Aoki Remix Ver.),Mnet K-POP,24,5416778,370515,5326,26423,365189,98.58291139072108,0.9854462450766821
141,5gFpcEKayz4,MØ - When I Was Young (Official Video),MOMOMOYOUTHVEVO,10,764716,35765,483,1159,35282,98.66751269035532,0.9854421046342
3067,yF_EbNjQq3E,Melissa Benoist Sings Running Home To You | Crisis On Earth X | Supergirl S3x8,legofreedom1,10,8116,260,0,45,260,100.0,0.9854402759980766
8708,5czA_L_eOp4,Why should you read Charles Dickens? - Iseult Gillespie,TED-Ed,27,193948,8238,100,326,8138,98.80067162389062,0.9854352377902159
4452,VPJ7BcVsOUU,The Best of Holiday Hair Accessories - KayleyMelissa,Kayley Melissa,26,24941,2012,19,121,1993,99.06450024618415,0.9854346441231967
9421,8gE6cek7F30,NEW YEAR'S EVE CUT CREASE | Makeup Tutorial,KathleenLights,26,321885,23922,317,1158,23605,98.6921902718759,0.985412554632267
5840,qxbS8qbBL0c,Ed Sheeran - Perfect in the Live Lounge,BBC Radio 1,10,114325,5514,64,248,5450,98.85263535317318,0.9853761329016822
5362,q6xYUHb4B1k,I Tried to Create Christmas Tree Eyebrows | Vlogmas Day 4,Taylor R,22,124439,11642,147,1324,11495,98.75307490033082,0.9853628666089148
3520,dQLlS4l1UJk,Galantis & Throttle - Tell Me You Love Me (Official Music Video),Galantis,10,197485,13811,177,783,13634,98.73462968258508,0.9853556125706535
3418,pCfmsVFCPmY,It's OK to not be OK,Anna Akana,23,127011,13273,170,746,13103,98.7354013241092,0.9853210156283405
681,Qj7DVNDb7To,Weird Things YOU DID As A Child (DON'T DENY),Jessii Vee,23,77486,5189,60,3194,5129,98.85692512859592,0.9853151409521494
7612,_yJq9SeGLhg,A Very Spicy Holiday Special | Hot Ones,First We Feast,26,719816,37255,510,5261,36745,98.64954322785648,0.9852808564343757
202,bAkEd8r7Nnw,Slow Mo Katana Sword - 4K - The Slow Mo Guys,The Slow Mo Guys,24,1525400,63995,896,4697,63099,98.61922300473101,0.9852651763388084
672,svZScJMh4Pg,Dua Lipa - Golden Slumbers,Dua Lipa,10,276231,30255,412,2293,29843,98.65653634199629,0.9852145507821919
308,bqgVB6Vl-lI,All of Jim's Best Pranks  - The Office US,The Office US,24,200060,4548,52,258,4496,98.86956521739131,0.985206969310423
156,r96KpNTcog4,THE MOMENTS BETWEEN THE MONTAGE | Chris & Jack,Chris and Jack,23,108618,4989,58,274,4931,98.8508024569051,0.98517373140427
1607,vkHGedqmIPc,Two Love Stories,vlogbrothers,22,114917,8946,112,677,8834,98.76352395672335,0.9851438921797238
6024,66kn6Dcr12E,Taylor Swift's reputation Stadium Tour - Trailer,Taylor Swift,10,154695,20671,277,1636,20394,98.677678059958,0.9851382267860851
5402,S-4rhjO6xYg,STRANGER THINGS: A Bad Lip Reading,Bad Lip Reading,23,1949212,130808,1886,11613,128922,98.57868479358524,0.9851357566348065
1827,CKPMAICRYuw,Ellen Surprises the Audience with Channing Tatum During 12 Days!,TheEllenShow,24,338500,7047,86,321,6961,98.79433618393382,0.9851350766646584
2604,515lLZS082U,Pitch Perfect 3 - Riff-Off Clip [HD],Pitch Perfect,24,156420,8285,103,556,8182,98.7720553171197,0.9851304656506645
3613,e5N_Tq1EtRQ,Black Mirror - Hang the DJ | Official Trailer [HD] | Netflix,Netflix,24,207223,4522,52,401,4470,98.86313948404023,0.9851230506510448
3001,Z9cB0TjfIkM,Honest Trailers - The Room,Screen Junkies,1,1080388,42665,597,4351,42068,98.62003605935925,0.9850571062695171
665,YjBB89qsupM,Diplo - Get It Right (Feat. MØ) (Official Lyric Video),Major Lazer,10,360001,28058,385,942,27673,98.64641563829413,0.9850540489617993
6298,RQREeUE9eGI,17+ MOMENTS WE’RE LEAVING BEHIND IN 2017 (ft. Kingsley) | Collabmas Day 1,DamonAndJo,23,19968,2436,25,198,2411,98.98415278342138,0.9850464876059025
5242,RdAKIVgTKuw,Artist Makes the most Intricate Paper Cutouts,INSIDER,22,205650,5242,62,364,5180,98.83107088989442,0.9850442406962907
817,qS6LoRYUdhw,What Is The Most Dangerous Drug In The World? ft. In A Nutshell (Kurzgesagt),AsapSCIENCE,28,803168,35094,489,3320,34605,98.62574825056909,0.9849942827136312
5714,tFUKsthR-Ts,Chad and JT Fight for House Parties,Chad Kroeger,22,412812,5657,68,284,5589,98.8122270742358,0.9849705841320847
9436,pKFd5rAUM2s,BLANK CANVAS... 2017 YEAR IN REVIEW,James Charles,24,1784173,189160,2784,14883,186376,98.54957695994665,0.9849511160919351
142,eHIY3HNNqzM,The Script - Arms Open (Acoustic) [Audio],TheScriptVEVO,10,135337,7158,89,318,7069,98.77190561611701,0.9849124808679726
206,gjXrm2Q-te4,Jimmy Fallon Pays Tribute to His Mother Gloria,The Tonight Show Starring Jimmy Fallon,23,1611093,58474,837,3294,57637,98.58879465866366,0.9849067187734054
10011,Aj5oA0YxCi0,The Link Between Japanese Samurai and Real Indigo,Great Big Story,22,130531,5336,64,283,5272,98.81481481481481,0.984894977369782
317,qooQd8AA7_M,"Camila Cabello, Daddy Yankee - Havana (Remix - Audio)",CamilaCabelloVEVO,10,5626588,408618,6121,28196,402497,98.52413204449063,0.984869808936731
3609,817P8W8-mGE,Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio],Ed Sheeran,10,8128270,643769,9699,35441,634070,98.51576511780225,0.9848616022539952
7831,cQtYcpRGGIY,Honey Butter Smashed Potato 🎄Asian at Home Holiday Special Recipe🎄,Seonkyoung Longest,26,13596,1365,12,92,1353,99.12854030501089,0.9848294136280703
6823,muAPJiMho2Y,DELIT DE FUITE - le Justicier de Noël,CHRIS-RS,2,701821,21102,290,2299,20812,98.64435302916978,0.9848042292492012
6453,hiGqKwy4yM0,Charli XCX - Backseat (feat. Carly Rae Jepsen) [Official Audio],officialcharlixcx,10,46662,3385,38,250,3347,98.88986269354368,0.9847999775227352
1609,eZQdQ5pV6EE,TEACHING CASEY HOW TO VLOG,Peter McKinnon,22,290800,20545,282,3714,20263,98.64598838046767,0.9847981697696736
5407,X3gKYTc6lbw,INFINITY WAR QUOTES (YIAY #382),jacksfilms,23,971920,56030,807,6582,55223,98.5801502542358,0.9847955178654106
6701,cZxOvNxbi7U,Annie Leibovitz Teaches Photography | Official Trailer,MasterClass,27,1513004,1025,8,52,1017,99.22555663117134,0.9847929099072416
7019,0-M5C7sQdGI,Kobe Bryant Jersey Retirement Press Conference,NBA,17,95046,4052,47,226,4005,98.85337887289583,0.9847867200607094
6017,ZLFak6N04GY,NEW: RECKLESS LOVE (ACOUSTIC VERSION) - Cory Asbury,Bethel Music,10,60586,4183,49,288,4134,98.84215500945179,0.9847266735730397
10200,LsoLEjrDogU,Bruno Mars - Finesse (Remix) [Feat. Cardi B] [Official Video],Bruno Mars,10,548621,159356,2374,19455,156982,98.53212143696284,0.9847234604472335
7030,FYaxa4r-fRw,NYC Subway Dogs Brighten People's Days | The Dodo,The Dodo,15,74135,3588,41,201,3547,98.87021217966382,0.9847099078007995
7067,QaEx2A7p9Dk,Seasons (Live) - Hillsong Worship,Hillsong Worship,10,106144,6488,81,290,6407,98.76693560663725,0.9847012555759755
7242,2pVHOaT9CZ4,Sesame Street Puppeteers Explain How They Control Their Puppets | WIRED,WIRED,24,161676,5976,74,523,5902,98.77685950413223,0.9846729932338264
197,PoNWU2cox9w,Inside Keanu Reeves' Custom Motorcycle Shop | WIRED,WIRED,2,704363,16352,224,841,16128,98.64864864864865,0.9846126906067764
7214,iZpxzfMkVzM,The Most Beautiful Restaurant in Japan - Kyoto Kitcho,Simon and Martina,19,67025,5946,74,879,5872,98.77076411960132,0.9845967467818698
266,5hEJsoDP2q4,"Justice League | “Come Together” | Todrick Hall, J.Fla, Mario Bautista, Samantha Harvey, Clara Marz",todrickhall,24,113963,11576,155,635,11421,98.67871451709146,0.9845557076701008
10213,VioegwSjypk,한국 치맥 왕중왕전: 외국인 입맛에 제일 잘 맞는 한국 치킨은?!,영국남자 Korean Englishman,23,588820,18317,254,2214,18063,98.63227612944914,0.9845488604501942
4,d380meD0W0M,I Dare You: GOING BALD!?,nigahiga,24,2095731,132235,1989,17518,130246,98.51814876624151,0.9845210741962144
9265,naOKPDCngMI,巨大なうさぎを癒すねこ。-Maru heals the huge rabbit.-,mugumogu,15,38331,1891,19,200,1872,99.00523560209425,0.9845150660112275
1814,Up09AUDzLVI,I Invented a Real Gravy Train,William Osman,28,151739,8015,104,1774,7911,98.71905407069836,0.9845038516069485
5991,3Z6kYVQC83E,A Veitch Christmas Message,James Veitch,23,139989,9122,120,772,9002,98.70157974464402,0.984497082347011
10032,BP9HNVuGb-g,17 Tonnes of Spinning Glass: Making the World's Largest Telescope,Tom Scott,27,206966,15329,211,932,15118,98.64221364221363,0.9844786072218177
4048,8IEvxQKzLyI,Making Chocolate Christmas Pudding with Mark Ferris | Tom Daley,Tom Daley,17,27616,2417,26,276,2391,98.93573475235367,0.9844513164850464
2617,_6uvQtccJss,BLACK FRIDAY HAUL 2017 + TRY ON | Bethany Mota,Bethany Mota,26,987801,63319,938,43678,62381,98.54023686135362,0.9844455921828099
6016,iKjEoPA0LlY,The Last Jedi Cast Competes in a Compliment Battle | Teen Vogue,Teen Vogue,24,358618,11763,159,768,11604,98.6663311524912,0.9844418018730549
3062,OScBxa6FpCk,Running With Epilepsy,Great Big Story,17,135307,4957,61,507,4896,98.78437624551614,0.9844168774514857
6051,yArprk0q9eE,This Particle Breaks Time Symmetry,Veritasium,27,820969,43101,631,3005,42470,98.55712064392208,0.9844101386228241
147,Q6Usd3_fbq8,Improvising in the style of different classical composers | Practice Notes 34,Nahre Sol,10,5149,242,0,54,242,100.0,0.9843742433065534
7402,nWZMfPP34g8,BITTEN by a GIANT DESERT CENTIPEDE!,Brave Wilderness,15,2060541,108555,1646,32598,106909,98.50636564096514,0.9843304019710256
5678,DUYa7rjRz0s,I Have (a little bit) HAD IT!,vlogbrothers,22,216921,12413,170,1316,12243,98.64897083366448,0.9843189499569396
7616,nZM9Ko806Bg,How I Skinned My Face,William Osman,28,267900,15931,223,1836,15708,98.61953695679088,0.9842769898916002
9802,oFfMN6lPnlA,LUKE SKYWALKER vs. KYLO REN 16 Bit,Mr Sunday Movies,24,378862,19841,282,1584,19559,98.59861849624806,0.9842668269733582
6804,1Znl8OUBa_o,Gucci Gang Country Edition! (Dear Ryan),nigahiga,24,3519320,243539,3770,32641,239769,98.47559126436968,0.9842654437156106
1052,MGanJGGVSrw,Sia - Ho Ho Ho,SiaVEVO,10,610459,30692,448,1475,30244,98.56133590237637,0.9842296070384338
616,Lxet1zLBTM8,Top 5 OnePlus 5T Features!,Marques Brownlee,28,1117997,50946,760,5525,50186,98.5301512397014,0.9842275861193465
6127,hMBxriQamIU,All Tritones Song (the devil's interval),Rob Scallon,10,246607,14478,202,1242,14276,98.62397820163487,0.9842240647766489
3228,xegUPsJaUKc,WE MADE A JEWELRY LINE // Grace Helbig,Grace Helbig,22,74857,5733,73,261,5660,98.74267998622115,0.98422133442565
2174,LmO1y1ISuak,Inside a 22mm digital panel indicator/voltmeter.,bigclivedotcom,28,49914,2079,22,317,2057,98.95287958115183,0.984195934952653
10412,KQT32vW61eI,“Mystery of Love” by Sufjan Stevens from the Call Me By Your Name Soundtrack,Pitchfork,10,81488,5930,76,378,5854,98.73459873459873,0.9841914051671065
1669,41kp6qN1Crg,NBA Bloopers - The Starters,NBA,17,122161,2149,23,62,2126,98.94106813996318,0.9841598128205964
3436,BLts9UN_K3g,Pokémon Challenge: Watch GAME FREAK’s Kazumasa Iwao Guess the Pokémon!,The Official Pokémon YouTube Channel,20,47215,3390,40,490,3350,98.83381924198251,0.9841597453052235
8431,VqcHUdHQ1u8,IT'S CHRISTMAS! - Topi the Corgi,Topi The Corgi,15,35129,3026,35,465,2991,98.85658281607319,0.984139977416127
10040,njivNmUuFZs,PEANUT BUTTER JELLY CAKE! - The Scran Line,The Scran Line,26,37832,2587,29,295,2558,98.8914373088685,0.9841245784504038
7256,whNT1a3igGo,Why Calzones Deserve More Love | Food Skills,First We Feast,26,268445,7343,97,515,7246,98.69623655913978,0.9841219300834575
3102,npCluN5VHF0,Let's Talk Money | Everyday Smokey Eye Tutorial | Cruelty Free | Lucy Moon,Lucy Moon,22,37876,2724,31,276,2693,98.87477313974593,0.9840728581481779
6372,DrY4EUirqgE,Jaguar vs. Caiman | Big Cat Week,Nat Geo WILD,24,61977,545,3,50,542,99.45255474452554,0.9840296663403607
5629,lzuWvKn80V8,If your reflection were honest,AnthonyPadilla,23,149231,16777,240,1179,16537,98.58964564846919,0.9840119182597429
4829,15aTCG3as6Q,I SNUCK INTO YOUTUBE REWIND 2017 (I was invited) | Behind The Scenes | NYC,Simply Not Logical,24,636501,35131,525,2977,34606,98.52759703836661,0.983972484412265
1430,TIQqb80eg24,BTS Sings Camila Cabello's 'Havana' & Shows Off Some Red Carpet Dance Moves! | AMAs 2017,Billboard,10,1587706,88437,1367,7907,87070,98.47779608926106,0.9839562072129899
400,8-Cjsnq8kVU,Deadpool’s “Wet on Wet” Teaser,20th Century Fox,1,3979891,151850,2378,8079,149472,98.45812692896232,0.9839541719176388
3809,hBvcngHRTFg,Jordan Peele Breaks Down Get Out Fan Theories from Reddit | Vanity Fair,Vanity Fair,24,607076,17818,257,1035,17561,98.57814661134164,0.9839494008285788
6452,TDqjoaURNOQ,I Trained Like Rey From Star Wars For A Month ⚔️,Michelle Khare,24,29609,2548,29,230,2519,98.87466045789678,0.9838850187435707
606,duRDizP0gHQ,Bob Saget Hiccups Uncontrollably While Eating Spicy Wings | Hot Ones,First We Feast,26,501670,28309,422,4084,27887,98.53120322996067,0.9838546906194771
89,arJ5h2TY3I4,FANTASY (feat. Amber Liu) by SUPERFRUIT,SUPERFRUIT,24,836830,82320,1279,7998,81041,98.47007739327024,0.9838462022919088
7267,5iVxBDPlbc4,Why Imperial Admirals had High Suicide Rates [Canon] - Star Wars Explained,The Lore Master,24,113048,5115,66,458,5049,98.72611464968153,0.9838263188342514
1226,hLgIghY-FGc,I Tried to Bathe All My Pets,Taylor Nicole Dean,15,446368,33965,512,4340,33453,98.51495199698348,0.9838176511837373
3026,pDi7cezk9CA,COMING OUT (ELLE MILLS STYLE),ElleOfTheMills,24,770606,124566,1962,18534,122604,98.44935508345979,0.9837978966313738
